rank,streamer,start_month,avg_avg_viewers,count
4,ibai,Jun-20,25685.84211,38
4,ibai,May-20,28054.11429,35
4,ibai,Apr-20,22374.97368,38
4,ibai,Mar-20,21630.80952,42
4,ibai,Feb-20,9585.952381,21
4,ibai,Jan-20,12879,2
4,ibai,Dec-19,21402.66667,3
4,ibai,Oct-19,5733,1
4,ibai,Sep-19,7630,2
4,ibai,Jul-19,14362.5,2
4,ibai,Jun-19,6713.2,5
4,ibai,May-19,5091.153846,13
4,ibai,Apr-19,5157.470588,17
4,ibai,Mar-19,4775.466667,15
4,ibai,Feb-19,4454.7,10
4,ibai,Jan-19,4405.75,8
4,ibai,Dec-18,13503.66667,6
4,ibai,Nov-18,3418,6
4,ibai,Oct-18,3838.333333,6
4,ibai,Sep-18,2871,1
4,ibai,Aug-18,3260.714286,7
4,ibai,Jul-18,3867.2,5
4,ibai,Jun-18,3145.5,10
4,ibai,May-18,3977.285714,7
4,ibai,Apr-18,2015.75,4
4,ibai,Mar-18,4681.5,8
4,ibai,Jan-18,16013.83333,6
4,ibai,Dec-17,2278.4,5
4,ibai,Nov-17,4248,3
4,ibai,Oct-17,3367,3
4,ibai,Sep-17,3033.5,2
4,ibai,Aug-17,2524.666667,6
4,ibai,Jul-17,2841.333333,3
4,ibai,Jun-17,2718,2
4,ibai,May-17,3181.6,5
4,ibai,Apr-17,3037.2,5
4,ibai,Mar-17,3016.333333,6
4,ibai,Feb-17,2759.4,5
4,ibai,Jan-17,2577.125,8
4,ibai,Dec-16,3708.75,4
4,ibai,Nov-16,1757.5,2
4,ibai,Dec-15,301,1
5,nickmercs,Mar-21,51172.83333,12
5,nickmercs,Feb-21,51875.05882,17
5,nickmercs,Jan-21,47046.57895,19
5,nickmercs,Dec-20,42231.55556,27
5,nickmercs,Nov-20,41429.95238,21
5,nickmercs,Oct-20,48254.13043,23
5,nickmercs,Sep-20,50666.52174,23
5,nickmercs,Aug-20,52941.95833,24
5,nickmercs,Jul-20,41675.66667,33
5,nickmercs,Jun-20,36404.89655,29
5,nickmercs,May-20,34115.38095,21
5,nickmercs,Apr-20,24894.66667,30
5,nickmercs,Mar-20,18505.44828,29
5,nickmercs,Feb-20,16215.95455,22
5,nickmercs,Jan-20,14163.47826,23
5,nickmercs,Dec-19,14215.62963,27
5,nickmercs,Nov-19,15347.375,24
5,nickmercs,Oct-19,15587.48148,27
5,nickmercs,Sep-19,19471.13636,22
5,nickmercs,Aug-19,19639.84848,33
5,nickmercs,Jul-19,17385.75,32
5,nickmercs,Jun-19,21799.5,26
5,nickmercs,May-19,22631.92308,26
5,nickmercs,Apr-19,15813.54545,22
5,nickmercs,Mar-19,13795.52,25
5,nickmercs,Feb-19,17300.65217,23
5,nickmercs,Jan-19,22784.8,30
5,nickmercs,Dec-18,22637.38095,21
5,nickmercs,Nov-18,25231.25,16
5,nickmercs,Oct-18,25613.57143,21
5,nickmercs,Sep-18,25929.04348,23
5,nickmercs,Aug-18,21571.52381,21
5,nickmercs,Jul-18,24320.28,25
5,nickmercs,Jun-18,17508.95833,24
5,nickmercs,May-18,15111.11111,27
5,nickmercs,Apr-18,14713.41667,24
5,nickmercs,Mar-18,10696.07692,26
5,nickmercs,Feb-18,8451.645161,31
5,nickmercs,Jan-18,4631.827586,58
5,nickmercs,Dec-17,3378.230769,39
5,nickmercs,Nov-17,4160.8,25
5,nickmercs,Oct-17,3083.576923,26
5,nickmercs,Sep-17,1745.904762,21
5,nickmercs,Aug-17,2047.678571,28
5,nickmercs,Jul-17,2624.75,20
5,nickmercs,Jun-17,1712.590909,22
5,nickmercs,May-17,1688.869565,23
5,nickmercs,Apr-17,1995.6,20
5,nickmercs,Mar-17,2329.769231,26
5,nickmercs,Feb-17,2853.64,25
5,nickmercs,Jan-17,3514.307692,26
5,nickmercs,Dec-16,3735.5,24
5,nickmercs,Nov-16,4334.346154,26
5,nickmercs,Oct-16,4177.954545,22
5,nickmercs,Sep-16,3254.64,25
5,nickmercs,Aug-16,4063.391304,23
5,nickmercs,Jul-16,4143.423077,26
5,nickmercs,Jun-16,3877.958333,24
5,nickmercs,May-16,3673.521739,23
5,nickmercs,Apr-16,3354.916667,24
5,nickmercs,Mar-16,3148.28,25
5,nickmercs,Feb-16,3104.677419,31
5,nickmercs,Jan-16,3155.692308,26
5,nickmercs,Dec-15,2488.148148,27
5,nickmercs,Nov-15,1794.24,25
5,nickmercs,Oct-15,1288.137931,29
5,nickmercs,Sep-15,823.2666667,30
5,nickmercs,Aug-15,807.4117647,34
5,nickmercs,Jul-15,1002.933333,15
6,auronplay,Mar-21,72322,12
6,auronplay,Feb-21,88934.19048,21
6,auronplay,Jan-21,159057.9545,22
6,auronplay,Dec-20,87637.83333,24
6,auronplay,Nov-20,90679.6087,23
6,auronplay,Oct-20,83446.65385,26
6,auronplay,Sep-20,86191.40909,22
6,auronplay,Aug-20,85869,23
6,auronplay,Jul-20,72088.24,25
6,auronplay,Jun-20,98645.72,25
6,auronplay,May-20,101553.4545,22
6,auronplay,Apr-20,55295.48,25
6,auronplay,Mar-20,42333.61538,26
6,auronplay,Feb-20,45134.54545,22
6,auronplay,Jan-20,48703.5,22
6,auronplay,Dec-19,55069.05882,17
6,auronplay,Nov-19,26707.86957,23
6,auronplay,Oct-19,9630.296296,27
6,auronplay,Sep-19,8493.692308,13
7,esl_csgo,Mar-21,13452.46154,13
7,esl_csgo,Feb-21,11130.69231,13
7,esl_csgo,Jan-21,1454,7
7,esl_csgo,Dec-20,6112.285714,7
7,esl_csgo,Nov-20,10240.69231,13
7,esl_csgo,Oct-20,8206.1,20
7,esl_csgo,Sep-20,12706.68421,19
7,esl_csgo,Aug-20,6802.210526,19
7,esl_csgo,Jul-20,1095,3
7,esl_csgo,Jun-20,2255.7,20
7,esl_csgo,May-20,19725.25,24
7,esl_csgo,Apr-20,20593.35714,28
7,esl_csgo,Mar-20,15366.83333,30
7,esl_csgo,Feb-20,11096.89474,19
7,esl_csgo,Jan-20,2952.666667,3
7,esl_csgo,Dec-19,11877,6
7,esl_csgo,Nov-19,10632.72727,22
7,esl_csgo,Oct-19,9395.933333,15
7,esl_csgo,Sep-19,3106.727273,11
7,esl_csgo,Aug-19,3678,2
7,esl_csgo,Jul-19,9025.571429,7
7,esl_csgo,Jun-19,7962.583333,12
7,esl_csgo,May-19,10945.44444,9
7,esl_csgo,Apr-19,7413.5,16
7,esl_csgo,Mar-19,13988.83333,6
7,esl_csgo,Feb-19,18071.54545,11
7,esl_csgo,Jan-19,8038.5,8
7,esl_csgo,Dec-15,24711.36364,11
7,esl_csgo,Nov-15,11650.62069,29
7,esl_csgo,Oct-15,10340.48387,31
7,esl_csgo,Sep-15,21100.52,25
7,esl_csgo,Aug-15,67502.86364,22
7,esl_csgo,Jul-15,8354.444444,18
8,loltyler1,Mar-21,27856.85714,14
8,loltyler1,Feb-21,28807.61905,21
8,loltyler1,Jan-21,30777.31818,22
8,loltyler1,Dec-20,23338.04,25
8,loltyler1,Nov-20,33651.7619,21
8,loltyler1,Oct-20,32408.70833,24
8,loltyler1,Sep-20,36549.24,25
8,loltyler1,Aug-20,22829.68182,22
8,loltyler1,Jul-20,24371,23
8,loltyler1,Jun-20,28589.27273,22
8,loltyler1,Apr-20,24733.9,10
8,loltyler1,Mar-20,25189.19048,21
8,loltyler1,Feb-20,29685.52381,21
8,loltyler1,Jan-20,22281.84,25
8,loltyler1,Dec-19,23277.875,16
8,loltyler1,Nov-19,23038.42857,21
8,loltyler1,Oct-19,14484.71429,21
8,loltyler1,Sep-19,14475.66667,18
8,loltyler1,Aug-19,16161.6,15
8,loltyler1,Jul-19,12476.95238,21
8,loltyler1,Jun-19,13907.125,8
8,loltyler1,May-19,15585.89474,19
8,loltyler1,Apr-19,18847.11111,18
8,loltyler1,Mar-19,29031.26087,23
8,loltyler1,Feb-19,17941.47059,17
8,loltyler1,Jan-19,20736.25,4
8,loltyler1,Dec-18,24593.5,8
8,loltyler1,Nov-18,19165.95652,23
8,loltyler1,Oct-18,14463.88889,18
8,loltyler1,Sep-18,13976.77778,18
8,loltyler1,Aug-18,17550,13
8,loltyler1,Jul-18,17335.73913,23
8,loltyler1,Jun-18,14741.54167,24
8,loltyler1,May-18,18671.1,10
8,loltyler1,Apr-18,20166.22222,18
8,loltyler1,Mar-18,22375.63636,22
8,loltyler1,Feb-18,23044.16,25
8,loltyler1,Jan-18,42690.67857,28
8,loltyler1,Nov-17,165518,1
8,loltyler1,Oct-17,10618.28571,7
8,loltyler1,Sep-17,10882.71429,14
8,loltyler1,Aug-17,11839.76471,17
8,loltyler1,Jul-17,16977.82353,17
8,loltyler1,May-17,11707,1
8,loltyler1,Apr-17,8913.107143,28
8,loltyler1,Mar-17,10074.23529,17
8,loltyler1,Feb-17,10320.4,25
8,loltyler1,Jan-17,11024.375,24
8,loltyler1,Dec-16,9923.086957,23
8,loltyler1,Nov-16,7894.846154,26
8,loltyler1,Oct-16,6622.47619,21
8,loltyler1,Sep-16,6232,22
8,loltyler1,Aug-16,7441.75,24
8,loltyler1,Jul-16,6089.318182,22
8,loltyler1,Jun-16,4414.130435,23
8,loltyler1,May-16,6118.95,20
8,loltyler1,Apr-16,2753.714286,42
8,loltyler1,Mar-16,215.1428571,28
8,loltyler1,Feb-16,13.05263158,38
8,loltyler1,Jan-16,1.5,2
9,rubius,Mar-21,46205.5,12
9,rubius,Feb-21,57535.09091,22
9,rubius,Jan-21,90470.13333,15
9,rubius,Dec-20,68632.16667,18
9,rubius,Nov-20,55172.45833,24
9,rubius,Oct-20,61406.05556,18
9,rubius,Sep-20,70222.72727,22
9,rubius,Aug-20,58171.40909,22
9,rubius,Jul-20,60071.29412,17
9,rubius,Jun-20,61526.25,20
9,rubius,May-20,65548.25,24
9,rubius,Apr-20,53303.91304,23
9,rubius,Mar-20,42911.95833,24
9,rubius,Feb-20,36342.5,20
9,rubius,Jan-20,42998.66667,18
9,rubius,Dec-19,37707.22222,18
9,rubius,Nov-19,32461.78947,19
9,rubius,Oct-19,30976.28571,21
9,rubius,Sep-19,16674.38889,18
9,rubius,Aug-19,21852.5,16
9,rubius,Jul-19,15484.2,15
9,rubius,Jun-19,11837.6875,16
9,rubius,May-19,10601.41176,17
9,rubius,Apr-19,12020.89474,19
9,rubius,Mar-19,14940,13
9,rubius,Feb-19,17566.08696,23
9,rubius,Jan-19,18145.85,20
9,rubius,Dec-18,11475.57143,14
9,rubius,Nov-18,13099.4,15
9,rubius,Jan-16,13166.66667,3
9,rubius,Dec-15,13575,1
9,rubius,Aug-15,21996.5,2
10,fextralife,Mar-21,15020.53571,28
10,fextralife,Feb-21,14847.60465,43
10,fextralife,Jan-21,16298.97959,49
10,fextralife,Dec-20,16541,50
10,fextralife,Nov-20,16200.75472,53
10,fextralife,Oct-20,19107.91071,56
10,fextralife,Sep-20,17521.5102,49
10,fextralife,Aug-20,19217.31915,47
10,fextralife,Jul-20,20697.59184,49
10,fextralife,Jun-20,17609.28889,45
10,fextralife,May-20,24989.075,40
10,fextralife,Apr-20,27436.48571,35
10,fextralife,Mar-20,19786.39474,38
10,fextralife,Feb-20,17528.875,32
10,fextralife,Jan-20,19100.15789,38
10,fextralife,Dec-19,10661.03226,31
10,fextralife,Nov-19,11660.41463,41
10,fextralife,Oct-19,10788.17143,35
10,fextralife,Sep-19,13454.71875,32
10,fextralife,Aug-19,10452.06897,29
10,fextralife,Jul-19,11865.07692,39
10,fextralife,Jun-19,11413.3913,23
10,fextralife,May-19,12071.85366,41
10,fextralife,Apr-19,14358.22857,35
10,fextralife,Mar-19,14345.80556,36
10,fextralife,Feb-19,9325.578947,38
10,fextralife,Jan-19,10467.74286,35
10,fextralife,Dec-18,8414.857143,7
10,fextralife,Nov-18,9206.551724,29
10,fextralife,Oct-18,7940.763636,55
10,fextralife,Sep-18,6600.538462,26
10,fextralife,Aug-18,3234.851852,27
10,fextralife,Jul-18,905.9583333,24
10,fextralife,Jun-18,50.35294118,17
11,hasanabi,Mar-21,17688.1875,16
11,hasanabi,Feb-21,19233.24,25
11,hasanabi,Jan-21,33520.24138,29
11,hasanabi,Dec-20,17661.9375,32
11,hasanabi,Nov-20,42181.90909,33
11,hasanabi,Oct-20,22849.9697,33
11,hasanabi,Sep-20,13458.6,30
11,hasanabi,Aug-20,11714.24242,33
11,hasanabi,Jul-20,10890.4,35
11,hasanabi,Jun-20,11567.38235,34
11,hasanabi,May-20,7533.090909,33
11,hasanabi,Apr-20,6902.411765,34
11,hasanabi,Mar-20,7976.242424,33
11,hasanabi,Feb-20,6115.90625,32
11,hasanabi,Jan-20,4716.909091,33
11,hasanabi,Dec-19,3238.714286,35
11,hasanabi,Nov-19,2725.55,40
11,hasanabi,Oct-19,3345.096774,31
11,hasanabi,Sep-19,3160.064516,31
11,hasanabi,Aug-19,2213.88,25
11,hasanabi,Jul-19,2849.068966,29
11,hasanabi,Jun-19,2289.705882,34
11,hasanabi,May-19,2036.212121,33
11,hasanabi,Apr-19,2249.740741,27
11,hasanabi,Mar-19,2013.575758,33
11,hasanabi,Feb-19,2117.848485,33
11,hasanabi,Jan-19,1955.205882,34
11,hasanabi,Dec-18,639.75,32
11,hasanabi,Nov-18,353.9285714,28
11,hasanabi,Oct-18,195.8484848,33
11,hasanabi,Sep-18,84.81081081,37
11,hasanabi,Aug-18,52.95121951,41
11,hasanabi,Jul-18,53.57142857,42
11,hasanabi,Jun-18,29.92592593,27
11,hasanabi,May-18,29.81818182,11
11,hasanabi,Apr-18,34.66666667,18
11,hasanabi,Mar-18,20.25,8
12,timthetatman,Mar-21,30812.06667,15
12,timthetatman,Feb-21,32947.68421,19
12,timthetatman,Jan-21,34769.05882,17
12,timthetatman,Dec-20,28386.77273,22
12,timthetatman,Nov-20,28536.36364,22
12,timthetatman,Oct-20,28306.25,24
12,timthetatman,Sep-20,32445.04,25
12,timthetatman,Aug-20,55407.66667,21
12,timthetatman,Jul-20,35257.04348,23
12,timthetatman,Jun-20,28191.73913,23
12,timthetatman,May-20,27822.95,20
12,timthetatman,Apr-20,50071.90909,22
12,timthetatman,Mar-20,24725.94737,19
12,timthetatman,Feb-20,14220.75,24
12,timthetatman,Jan-20,17821.29412,17
12,timthetatman,Dec-19,18508.30435,23
12,timthetatman,Nov-19,15183.76471,17
12,timthetatman,Oct-19,22694.25,24
12,timthetatman,Sep-19,15882.5,22
12,timthetatman,Aug-19,24601.69565,23
12,timthetatman,Jul-19,18305.05,20
12,timthetatman,Jun-19,18197.6,20
12,timthetatman,May-19,19280.5,26
12,timthetatman,Apr-19,26164.58333,24
12,timthetatman,Mar-19,21778.21951,41
12,timthetatman,Feb-19,25593.51429,35
12,timthetatman,Jan-19,23685.25,40
12,timthetatman,Dec-18,25569.33333,33
12,timthetatman,Nov-18,22309.02439,41
12,timthetatman,Oct-18,21459.07692,39
12,timthetatman,Sep-18,22436.4,40
12,timthetatman,Aug-18,22499.26829,41
12,timthetatman,Jul-18,26787.36111,36
12,timthetatman,Jun-18,22382.44444,27
12,timthetatman,May-18,21195.83721,43
12,timthetatman,Apr-18,15462.42424,33
12,timthetatman,Mar-18,13783.34091,44
12,timthetatman,Feb-18,13291.8,40
12,timthetatman,Jan-18,12560.54545,44
12,timthetatman,Dec-17,12150.2439,41
12,timthetatman,Nov-17,12935.47619,42
12,timthetatman,Oct-17,11750.81579,38
12,timthetatman,Sep-17,11540.83333,42
12,timthetatman,Aug-17,10769.29268,41
12,timthetatman,Jul-17,12185.975,40
12,timthetatman,Jun-17,12837.30233,43
12,timthetatman,May-17,11581.51111,45
12,timthetatman,Apr-17,11786.12821,39
12,timthetatman,Mar-17,12476.32558,43
12,timthetatman,Feb-17,12431.94737,38
12,timthetatman,Jan-17,13824.8,45
12,timthetatman,Dec-16,12823.20513,39
12,timthetatman,Nov-16,11295.09524,42
12,timthetatman,Oct-16,8011.65,40
12,timthetatman,Sep-16,5516.076923,39
12,timthetatman,Aug-16,6957.771429,35
12,timthetatman,Jul-16,7114.521739,46
12,timthetatman,Jun-16,7230.866667,45
12,timthetatman,May-16,5960.1,40
12,timthetatman,Apr-16,6150.638889,36
12,timthetatman,Mar-16,5276.693878,49
12,timthetatman,Feb-16,5930.073171,41
12,timthetatman,Jan-16,5431.325581,43
12,timthetatman,Dec-15,6201.346939,49
12,timthetatman,Nov-15,5467.977778,45
12,timthetatman,Oct-15,4446.269231,52
12,timthetatman,Sep-15,4966.171429,35
12,timthetatman,Aug-15,6122.068182,44
12,timthetatman,Jul-15,5758.166667,24
13,thegrefg,Mar-21,42869.71429,21
13,thegrefg,Feb-21,32250.5,28
13,thegrefg,Jan-21,78757.12821,39
13,thegrefg,Dec-20,45702.69697,33
13,thegrefg,Nov-20,37599.23529,34
13,thegrefg,Oct-20,31149.60606,33
13,thegrefg,Sep-20,40592.85714,28
13,thegrefg,Aug-20,48291.96296,27
13,thegrefg,Jul-20,40109.58824,34
13,thegrefg,Jun-20,47903.9697,33
13,thegrefg,May-20,52429.25,44
13,thegrefg,Apr-20,23117.08333,36
13,thegrefg,Mar-20,10932.9697,33
13,thegrefg,Feb-20,12022.37037,27
13,thegrefg,Jan-20,29642.46154,26
13,thegrefg,Dec-19,10838,28
13,thegrefg,Nov-19,16856.25,24
13,thegrefg,Oct-19,14264.19231,26
13,thegrefg,Jul-16,18498,1
13,thegrefg,Jan-16,846.5,2
13,thegrefg,Nov-15,2436.142857,7
13,thegrefg,Sep-15,7663.166667,18
13,thegrefg,Aug-15,4673.071429,14
14,asmongold,Mar-21,53495,2
14,asmongold,Jan-21,28754,3
14,asmongold,Dec-20,46261.81818,22
14,asmongold,Nov-20,48926.88889,18
14,asmongold,Oct-20,43376.09524,21
14,asmongold,Sep-20,37880.04762,21
14,asmongold,Aug-20,43135.13333,15
14,asmongold,Jul-20,44499.95455,22
14,asmongold,Jun-20,37862.2381,21
14,asmongold,May-20,40736.36364,22
14,asmongold,Apr-20,40508.30435,23
14,asmongold,Dec-19,21810.66667,6
14,asmongold,Nov-19,31422.90476,21
14,asmongold,Oct-19,35796.22727,22
14,asmongold,Sep-19,59716.91304,23
14,asmongold,Aug-19,40742.57692,26
14,asmongold,Jul-19,24118.33333,24
14,asmongold,Jun-19,27612.48,25
14,asmongold,May-19,36747.08696,23
14,asmongold,Apr-19,16553.66667,12
14,asmongold,Feb-19,13580.88235,17
14,asmongold,Jan-19,22157.90476,21
14,asmongold,Dec-18,23612.73684,19
14,asmongold,Nov-18,21473.5,20
14,asmongold,Oct-18,20045.28571,21
14,asmongold,Sep-18,24342.33333,21
14,asmongold,Aug-18,25714.88,25
14,asmongold,Jul-18,20604.125,24
14,asmongold,Jun-18,10367.15789,19
14,asmongold,May-18,8573.95,20
14,asmongold,Apr-18,8866.809524,21
14,asmongold,Mar-18,8792.409091,22
14,asmongold,Feb-18,9982.117647,17
14,asmongold,Jan-18,7576.608696,23
14,asmongold,Dec-17,6888,24
14,asmongold,Nov-17,9617.347826,23
14,asmongold,Oct-17,5725.423077,26
14,asmongold,Sep-17,5501.038462,26
14,asmongold,Aug-17,3962.64,25
14,asmongold,Jul-17,3015.052632,19
14,asmongold,Jun-17,3585.2,20
14,asmongold,May-17,2542.608696,23
14,asmongold,Apr-17,2841.2,20
14,asmongold,Mar-17,2642.363636,22
14,asmongold,Feb-17,3409.038462,26
14,asmongold,Jan-17,3054.642857,28
14,asmongold,Dec-16,2935.785714,28
14,asmongold,Nov-16,3249.291667,24
14,asmongold,Oct-16,3862.0625,16
14,asmongold,Sep-16,4322.888889,27
14,asmongold,Aug-16,3912.851852,27
14,asmongold,Jul-16,2371.818182,22
14,asmongold,Jun-16,1324,16
14,asmongold,May-16,1223.368421,19
14,asmongold,Apr-16,1323,11
14,asmongold,Feb-16,922.25,4
14,asmongold,Jan-16,958.3333333,6
14,asmongold,Dec-15,1529.75,8
14,asmongold,Nov-15,1256.666667,6
14,asmongold,Oct-15,836.25,4
15,sodapoppin,Mar-21,18106,5
15,sodapoppin,Feb-21,25315.92308,26
15,sodapoppin,Jan-21,20455.28571,28
15,sodapoppin,Dec-20,23204.24,25
15,sodapoppin,Nov-20,19081.2,25
15,sodapoppin,Oct-20,23375.14815,27
15,sodapoppin,Sep-20,17389.6,25
